type,net,comparators,split,ns_per_block
i64,h7_old,12,3,2.9247
i64,h7_alt,11,3,2.5626
i64,h8_old,15,4,3.3973
i64,h8_new,14,4,3.3900
pair64,h7_old,12,3,10.0421
pair64,h7_alt,11,3,9.9117
pair64,h8_old,15,4,13.9203
pair64,h8_new,14,4,14.3658
pair64f,h7_old,12,3,5.9509
pair64f,h7_alt,11,3,5.9242
pair64f,h8_old,15,4,7.6591
pair64f,h8_new,14,4,7.1085
